-0.02065,51.50501,"Chilis","+442073635678 2nd Floor, Cabot Place East, Canary Wharf, E14 4QT"
-0.02906,51.50662,"Chimichanga","+442075191234 37 Westferry Circus, Canary Riverside, London E14 8RR"
-2.80305,54.04828,"Lancaster, Crows","+441524382888 "
-86.89917,40.04164,"Little Mexico","+17653611042 211 E Main St Crawfordsville, IN 47933. Open Mon-Sat 11am-10pm; Sun 11am-9pm"
-0.12508,51.51301,"Cafe Pacifico, Langley Street","+442073797728 5 Langley Street, London, WC2H 9JA"
-2.96721,56.46109,"RanchoPancho","+441382229518 "
-0.54573,53.22924,"Chimichangas, Lincoln","Tex Mex Restaurant"
0.12547,52.2015,"Cambridge, Manna Mexico",""
-1.29837,54.60348,"Billingham, Mohujos","+441642881478 "
-2.66165,53.10668,"Spurstow, Panama Hattys","+441829260068 Whitchurch Rd"
-2.24252,53.48059,"Manchester, Panama Hattys","+441618328688 Brown St"
1.28659,52.62821,"Norwich, Pedros Mexican Cantina","+441603614725 Chapelfield Gardens, www.pedros.co.uk"
-0.10609,51.00044,"Haywards Heath, Mexicana","+441444443270 43 The Broadway"
-121.89454,36.59563,"Monterey, Lopez Restaurante Y Cantina","+18313244260 "
-122.43413,37.73404,"San Francisco, La Corneta Taqueria","+14154698757  "
-119.9822,38.92765,"South Lake Tahoe, Jalisco Grill","+15306001775 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
