-0.38163,50.80995,"Worthing, OM Taste of Nepal","67 Rowlands Rd"
-1.0362,51.46088,"Himalayan Hot Spot","+441189417484 Park in Recreation Road behind the restaurant"
-1.04945,51.45546,"Sunkoshi Tandoori","+441189425173 33 Hildens Drive, Tilehurst, Reading, Berkshire, RG31 5HY"
-0.41175,51.44808,"Feltham",""
0.2603,51.13241,"Tunbridge Wells, Manakamana, Gurkha","+441892527834 "
0.00813,51.46633,"Blackheath, Everest Inn","+442088527872 http://www.everestinn.co.uk/documents/40.html"
-0.05393,51.47866,"Peckham, Everest Inn","+442072778090 http://www.everestinn.co.uk/documents/44.html"
-0.64371,52.9119,"Grantham, Everest Inn","+441476567294 http://www.everestinn.co.uk/documents/46.html"
1.08155,51.07126,"Hythe, Everest Inn","+441303269898 www.everestinn.co.uk/documents/45.html"
1.14583,51.08214,"Folkestone, Gurkha Palace","+441303257700 www.gurkhapalace.co.uk"
-0.00276,51.25767,"Oxted, Gurkha Kitchen","+441883722621 http://www.nepalese-restaurants.co.uk"
-0.36729,51.36837,"Esher, Sherpa Kitchen","+441372470777 http://www.nepalese-restaurants.co.uk"
-0.15447,51.4413,"Balham, Gurkhas Diner","+442086751188 1 The Boulevard, Balham High Rd"
-2.14856,53.39501,"Stockport, Kathmandu Tandoori","+441614839112 "
-2.15505,53.40002,"Stockport, Kantipur","+441614762688 www.kantipurstockport.moonfruit.com/"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
