-0.24993,51.47373,"Barnes, High Rd","+442083922060 "
0.48406,50.91746,"Battle, Mount St","+441424777279 "
0.41629,51.62282,"Billericay, High St","+441277626271 "
-0.16771,50.82726,"Hove, Church Rd","+441273720221 "
-0.77366,50.83639,"Chichester, The Square","+441243790737 "
-0.25153,51.49053,"Chiswick, Chiswick Ln",""
-0.14029,51.4541,"Clapham, Abbeyville Rd","+442086755369 "
-0.33165,51.2333,"Dorking, St Martins Walk","+441306743674 "
-0.27005,51.3324,"Epsom, Ashley Centre","+441372742999 "
-0.79943,51.21384,"Farnham, Downing St","+441252719191 "
-0.7251,51.08815,"Haslemere, Wey Hill","+441428652760 "
-0.90367,51.53629,"Henley, Friday St","+441491411410 "
-0.32867,51.06302,"Horsham, Carfax","+441403230449 "
0.0561,51.64827,"Loughton, High St","+442085081916 "
-0.72619,51.52784,"Maidenhead, Cordwallis Rd","+441628799004 "
-0.00352,51.25803,"Oxted, Station Rd E","+441883712900 "
0.0749,51.39033,"Petts Wood, Petts Wood Rd","+441689839100 "
0.19233,51.27134,"Sevenoaks, Black Yard","+441732452554 "
0.27423,51.19485,"Tonbridge, High St","+441732359841 "
0.26588,51.13356,"Tunbridge Wells, Monson Rd","+441892523840 "
-0.45805,51.37222,"Weybridge, Baker St","+441932845294 "
-0.60889,51.48262,"Windsor, Royal Station","+441753866668 "
-0.73226,50.99251,"Easebourne, Lutener Rd","+441730817090 "
-0.66387,51.35027,"Lightwater","+441276850044 "
-0.19695,51.32412,"Banstead","+441737357852 "
-0.60903,51.1867,"Godalming, Bridge St",""
-0.00813,51.124,"East Grinstead, High St","+441342821000 "
0.74449,51.34164,"Sittingbourne, Eurolink Way","+441795883001 Car Park Access"
0.01672,50.87421,"Lewes, Cliffe High St","+441273483450 "
-0.10119,50.99619,"Haywards Heath, South Rd","+441444810000 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
