-0.75475,51.41531,"Bracknell, Peel Centre","+441344654400 "
-2.59882,51.41536,"Bristol, Imperial Ret Pk","+441179127700 Car Access"
-2.59935,51.5277,"Patchway, Centaurus Rd","+441179127200 Car Access"
0.48055,51.72796,"Chelmsford, Parkway","+441245547500 "
-2.11576,53.45893,"Denton, Crown Point","+441619127800 Car Access"
-0.51415,51.43611,"Staines, Two Rivers Ret Pk","+441784237000 Car Access"
-2.45471,52.68182,"Telford, Telford Forge Ret Pk","+441952657400 Car Access"
-2.97759,53.34074,"Bromborough, Welton Rd","+448456779227 Car Access"
-2.91087,53.197,"Chester, Chester Ret Pk","Old Seals Way"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
