-3.18435,55.94541,"Edinburgh, 70 Nicolson St","+441316675070 "
-1.51122,52.40692,"Coventry, Hertford St","+442476632705 "
-1.51303,52.40692,"Coventry, 21-23 Market Way","+442476223032 "
-1.25771,51.75294,"Oxford, 11 Market St","+441865250117 "
-2.27648,53.46057,"Old Trafford, Seymour Grove","Car Park Access"
-1.08223,53.95867,"York, 15-17 Market St","+441904647397 "
-1.07983,53.96116,"York, 57 Goodramgate","+441904642178 "
-1.12591,53.95502,"Acomb, 15 Front St","+441904792052 "
-0.16715,51.42872,"Tooting, 33-37 Tooting High St","+442087679761 "
0.99539,52.18756,"Stowmarket, 24 Market Pl","+441449677335 "
-4.061,51.08143,"Barnstaple, 65-67 High St","+441271378657 "
-4.20525,51.01783,"Bideford, 4 High St","+441237471022 "
-1.53569,52.29054,"Leamington Spa, 19 Parade","+441926450953 "
-0.01098,51.46113,"Lewisham, 166-172 Lewisham High St","+442088522801 "
-3.26777,51.40598,"Barry, 108a Holton Rd","+441446748373 "
-1.5895,52.28151,"Warwick, 28 Swan St","+441926496845 "
-3.6846,50.43113,"Totnes, 29 Fore St","+441803865221 "
-3.22787,50.97826,"Wellington, 5 Fore St","+441823662113 "
-2.89159,53.19121,"Chester, 32-34 Northgate St","+441244310863 "
-4.12576,53.22778,"Bangor, Menai Centre",""
-1.93589,50.72872,"Poole, 322 Ashley Rd","+441202746007 "
-1.57939,52.3427,"Kenilworth, 38 The Square","+441926850426 "
-4.734,56.00413,"Helensburgh, West Princes St",""
-1.49877,50.98893,"Romsey, The Hundred",""
-0.33985,53.74444,"Hull, King Edward St","+441482326242 "
-4.16117,51.68278,"Llanelli, Vaughan St","+441554751371 "
-1.75125,53.79372,"Bradford, Broadway",""
-3.31533,57.64936,"Elgin, St Giles Centre","+441343552414 "
-1.82382,52.56203,"Sutton Coldfield, Gracechurch Centre",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
