0.29831,51.61813,"Brentwood","+441277222230 23-25 Kings Road, Brentwood CM14 4DJ"
0.13044,52.2066,"Cambridge","+441223307156 32 Fitzroy Street, Cambridge CB1 1EW"
1.08091,51.2802,"Canterbury","+441227470023 3 Palace Street, Canterbury CT1 2DY"
0.47539,51.7328,"Chelmsford","+441245283999 8-9 Brewery Yard, Springfield Rd, Chelmsford CM2 6QR"
-2.89148,53.18937,"Chester","+441244340666 46 Bridge St, Chester CH1 1NQ"
-0.56951,51.23647,"Guildford","+441483573286 202 High Street, Guildford GU1 3HZ"
-0.10147,51.514,"London","+442072240049 105 Baker Street, St Pauls, London W1U 6EZ"
-0.12289,51.51094,"London","+442073793793 42 Maiden Lane, Covent Garden, London WC2E 7LJ"
-0.12279,51.5139,"London","+442073798167 64 Long Acre, Covent Garden, London WC2E 9JD"
-2.96275,54.43222,"Ambleside","+441539434350 6 Market Cross, Ambleside LA22 9BT"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
