-3.18685,51.45715,"Cardiff Bay, Cardiff Bay Ret Pk",""
-1.5207,52.4024,"Coventry, Central Six Ret Pk","+448443325149 "
-2.91015,53.19728,"Chester, Chester Ret Pk","+448443325207 Car Access, Old Seals Way"
-1.82285,52.50798,"Birmingham, The Fort Shopping Pk","+441213864248 Car Access"
-1.51334,52.40731,"Coventry, 10-12 Market Way","+448443325364 "
-2.29635,53.59629,"Bury, Woodfields Ret Pk","Car Park Access"
1.15715,52.05762,"Ipswich, Carr St",""
-1.75197,53.79876,"Bradford, Forster Sq",""
-2.43057,53.57876,"Bolton, Victoria Sq",""
-0.09715,51.57664,"Harringay, Arena Ret Pk",""
-2.54408,51.42975,"Brislington, Brislington Ret Pk",""
-2.60213,51.52697,"Bristol, Cribbs Causeway","+448442459220 "
-1.49581,55.01066,"North Shields, Silverlink Ret Pk",""
-0.80974,51.82057,"Aylesbury","+448443325210 Aylesbury Shopping Park"
-1.90515,53.86764,"Keighley, Cavendish Ret Pk",""
-2.225,53.01101,"Newcastle under Lyme, Castle Walk","+448443325381 "
-1.62056,54.92383,"Gateshead, Team Valley Retail World",""
-3.31131,57.64064,"Elgin, Springfield Ret Pk",""
-1.25845,52.38521,"Rugby, Junction 1 Ret Pk","+448443325654 "
-3.16438,55.8842,"Loanhead, Straiton Ret Pk",""
-3.10663,55.93222,"Edinburgh, Fort Kinnaird",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
