-0.20611,51.80279,"Welwyn",""
-0.39194,51.65416,"Watford",""
-1.08859,50.78496,"Southsea, inside Knight & Lee",""
-0.15833,51.4925,"Peter Jones",""
-0.22084,51.57639,"Brent Cross",""
-0.24527,52.57529,"Peterborough",""
-1.14527,52.95528,"Nottingham",""
-1.78167,52.41332,"Solihull",""
-1.47111,53.37916,"Sheffield",""
-2.98305,53.40806,"Liverpool",""
-1.615,54.97583,"Newcastle",""
0.27211,51.44165,"Bluewater",""
-0.30541,51.41314,"Kingston",""
-0.97146,51.45387,"Reading",""
-0.78331,51.6122,"High Wycombe",""
-3.18722,55.95667,"Edinburgh",""
-4.2489,55.86445,"Glasgow",""
-2.10027,57.15028,"Aberdeen",""
-2.60217,51.52685,"Bristol, Cribbs Causeway","Access Rd"
-2.34442,53.46374,"Trafford Centre",""
-0.75007,52.04588,"Milton Keynes: access","+441908679171 MK9 3EP"
0.12333,52.20358,"Cambridge","+441223361292 CB2 3DS"
-2.21522,53.37729,"Cheadle (Royal)","Access Rd"
-0.97205,51.45555,"Reading: formerly Heelas","+441189575955 www.johnlewis.com/Shops/DSWhere.aspx?Id=19"
-0.14457,51.51504,"Oxford Street",""
-2.98721,53.40314,"Liverpool, 70 South John St","+441517097070 "
-1.40813,50.90358,"Southampton, West Quay","Car Access"
1.29663,52.62562,"Norwich, Ber St",""
-1.1381,52.63875,"Leicester, High Cross","+441162425777 Car Park Access"
-1.32247,51.40323,"Newbury, Parkway Shopping Centre","+441635263980 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
