-3.27477,51.56539,"Cardiff, Nantgarw","+448712201000 "
-1.64132,53.7441,"Birstall, Bankwood",""
-1.42967,52.4349,"Coventry, Cross Point",""
-1.81283,52.51582,"Birmingham, Kingsbury Road",""
-1.4755,52.89627,"Derby",""
-2.07109,52.51673,"Dudley",""
-4.06215,55.8472,"Glasgow",""
-2.91357,53.45676,"Liverpool",""
-2.18803,53.46304,"Manchester",""
0.08081,51.52634,"Newham",""
-1.1782,52.93541,"Nottingham",""
-4.47583,55.84535,"Paisley",""
-0.86761,51.42446,"Reading",""
-2.01692,52.58077,"Walsall, Bentley Mill Way",""
-0.10887,51.59676,"Wood Green",""
-1.27542,54.56029,"Stockton on Tees, Teesside Leisure Pk",""
-0.2234,52.57429,"Peterborough","+448712201000 "
-2.56097,51.4491,"Bristol, Avon Meads","+448712201000 "
0.26993,51.43675,"Bluewater",""
-0.89688,51.4379,"Winnersh, Loddon Bridge","+441189747711 Reading Rd (14 Screens)"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
