-1.53557,53.77569,"Leeds, Tulip St","Car Park Access"
-1.0558,53.98654,"Huntington, Monks Cross","Car Park Access"
0.12303,51.7862,"Harlow, St James Centre","Car Access"
-1.48445,52.42686,"Coventry, Austin Dr","+442476667309 Car Access"
-1.15294,50.81511,"Gosport, Gunners Way","+442392525000 Car Access"
-1.78711,53.79887,"Bradford, Victoria Centre",""
-1.13131,52.94624,"Nottingham, Lady Bay Ret Pk","Car Park Access"
-2.43113,53.60054,"Bolton, Crompton Way","Car Park Access"
-2.25537,52.39192,"Kidderminster, Crossley Ret Pk",""
-1.47693,51.21728,"Andover, Enham Arch Ret Pk",""
-3.23304,54.11451,"Barrow in Furness, Duke St",""
-2.44969,53.75559,"Blackburn, Blakewater Rd",""
-1.92925,50.75574,"Bournemouth, Turbary Ret Pk",""
-2.5597,51.44689,"Bristol, Avon Meads",""
-3.14093,51.49694,"Cardiff, Newport Rd",""
-2.44876,52.67509,"Telford, Coach Central",""
-4.10428,50.36735,"Plymouth, Billacombe Rd",""
-3.53261,50.71582,"Exeter, Havens Bank Ret Pk",""
0.27779,51.48537,"West Thurrock, Lakeside",""
-0.33624,53.76842,"Hull, Clough Rd","+441482440255 "
0.90401,51.8982,"Colchester, Mason Rd","+441206544658 "
1.13633,52.05936,"Ipswich, Suffolk Ret Pk",""
1.10466,51.29355,"Canterbury, Canterbury Ret Pk","+448450267598 "
1.39823,51.35805,"Broadstairs, Broadstairs Ret Pk",""
-4.15149,53.20868,"Bangor, Caernarfon Rd",""
-1.42515,53.23194,"Chesterfield",""
1.16383,51.8032,"Clacton on Sea, Valley Rd","+441255434536 "
-1.25891,52.38528,"Rugby, Junction 1 Ret Pk","+441788569363 "
-1.80292,52.51857,"Erdington, Ravenside Ret Pk","+441213863269 "
-0.68113,52.49497,"Corby, The Phoenix Centre","+441536400503 "
-1.14101,52.64704,"Leicester, Abbey Ret Pk","+441162530389 "
-0.22058,52.57485,"Peterborough, Boongate Ret Pk","+441733566686 "
-2.96345,51.33898,"Weston super Mare, Gallagher Ret Pk","+44193442922 "
-0.08374,53.56659,"Grimsby, Victoria St","+441472351044 Car Park Access"
-1.54876,55.01511,"Benton, Whitley Rd",""
-1.33913,50.9055,"Southampton, Antelope Ret Pk","+442380439475 Bursledon Rd"
-3.37711,50.63047,"Exmouth, Liverton Ret Pk","+44395271997 "
-1.46392,52.94028,"Derby, Meteor Ret Pk",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
