-1.43277,53.79325,"Colton, Selby Rd","+441132603822 Car Park Access"
-1.54018,53.78954,"Leeds, Crown Point","Car Park Access"
-1.56435,53.82894,"Meanwood, Stonegate Rd",""
-1.62537,53.69016,"Dewsbury, Rishworth Centre","Car Park Access"
-1.41954,54.91291,"Sunderland, Pallion Ret Pk",""
-2.43597,53.09701,"Crewe, Grand Junction",""
-1.36429,52.72858,"Coalville",""
-1.87153,53.72668,"Halifax, Crossley Ret Pk","Car Park Access"
-1.50311,55.02988,"Boundary Mills Shopping Centre",""
-2.16993,53.85936,"Colne, North Valley Ret Pk","Access Rd"
-0.4648,52.66221,"Stamford","+441780480448 Unit 4 Markham Retail Park"
-2.29065,53.59299,"Bury, Angouleme Ret Pk","Car Park Access"
-3.31747,57.64786,"Elgin, Thunderton Pl",""
-2.10114,52.79577,"Stafford, Queens Ret Pk","+441785226931 Car Park Access"
-3.96543,51.63546,"Swansea, Cwmdu","Car Access"
-2.50996,51.46203,"Kingswood, Hall Rd","+441179674761 Car Park Access"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
