-3.17339,53.36845,"West Kirby","+441519296750 "
-0.34924,51.43806,"Twickenham","+442082556222 "
-0.34137,51.75196,"St Albans","+441727799050 "
-2.75529,52.7073,"Shrewsbury","+441743277140 "
-1.49096,53.37797,"Sheffield","+441142703940 "
0.19299,51.26953,"Sevenoaks","+441732467140 "
-0.97373,51.45158,"Reading","+441189185850 "
-1.10615,50.7941,"Portsmouth","+442392778060 "
-1.26625,51.76012,"Oxford","+441865292510 "
-1.14957,52.9547,"Nottingham","+441159886840 "
1.29026,52.62919,"Norwich","+441603723450 "
-0.76335,52.03717,"Milton Keynes","+441908546570 "
-3.19489,55.98098,"Edinburgh","+441315593900 "
-0.55354,51.43179,"Egham","+441784414890 "
-0.39311,52.52334,"Elton","+441832280298 "
-0.79866,51.21299,"Farnham","+441252748030 "
-0.65812,51.43315,"Ascot, Woodside","+441344894760 "
-2.25075,53.30892,"Alderley Edge","+441625587670 "
-2.36185,51.38483,"Bath","+441225750120 "
0.27102,51.43878,"Bluewater","+441322623930 "
-0.63285,51.60212,"Beaconsfield","+441494679960 "
-4.92601,56.27228,"Cairndow","+441499600236 "
-2.59332,51.45155,"Bristol","+441179307160 "
0.11955,52.20061,"Cambridge","+441223362433 "
-0.11999,51.5125,"Covent Garden","+442072404999 "
-0.42183,51.33326,"Cobham","+441932586010 "
0.47605,51.73462,"Chelmsford","+441245293620 "
-2.23097,53.41062,"Didsbury","+441614464190 "
-3.42128,51.45861,"Cowbridge","+441446776070 "
-1.62039,55.00511,"Gosforth","+441912559320 "
-0.57339,51.2348,"Guildford","+441483230550 "
1.165,52.05241,"Ipswich","+441473269810 "
-0.08395,51.51288,"London","+442079298380 "
-1.54776,53.79675,"Leeds","+441133917550 "
-2.374,53.30451,"Knutsford","+441565622980 "
-1.73501,52.3889,"Knowle","+441564732750 "
-1.58141,52.35007,"Kenilworth","+441926515450 "
0.05728,51.6501,"Loughton","+442085325140 "
-1.92383,50.70466,"Poole, Milsons Hotel","+441202609000 "
-1.31585,51.06452,"Winchester, Jewry St","+441962872930 "
-0.61936,51.98873,"Woburn","+441525290877 "
-1.07793,53.95763,"York","+441904650910 "
-0.80791,51.4121,"Wokingham","+441189123260 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
