-2.17267,57.17805,"Aberdeen, Britannia","+441224409988 Reservation 0845 838 1112"
-1.89574,52.47878,"Birmingham, Britannia","+441216313331 Reservation 0845 838 1116"
-3.05523,53.8209,"Blackpool, Grand Metropole","+448458381002 Reservation 0845 838 1002"
-3.05471,53.83578,"Blackpool, The Savoy","+441253352561 Reservation 0845 838 6079"
-3.04972,53.85795,"Bispham, The Norbreck Castle","+441253352341 Reservation 0845 838 1001"
-2.47783,53.56431,"Bolton, Britannia","+448712220024 "
-1.86637,50.72114,"Bournemouth, The Roundhouse","+441202553262 "
-0.13699,50.81982,"Brighton, Royal Albion","+441273329202 "
-1.54121,52.44356,"Coventry, Royal Court","+442476334171 Reservation 0845 838 1800"
-1.50717,52.40976,"Coventry, Britannia","+442476633733 Reservation 0845 838 1600"
1.18564,51.07847,"Folkestone, Grand Burstin","+448458381005 "
-0.14543,51.10549,"Gatwick, Europa","+441293886666 Reservation 0845 838 1011"
-2.34637,53.37738,"Hale, Ashley","+441619283794 Reservation 0845 8381070"
-1.61774,53.88561,"Bramhope, Leeds Britannia","+441132843966 "
-2.97791,53.40542,"Liverpool, Adelphi","+441517097200 Reservation 0845 838 0500"
-3.82884,53.32877,"Llandudno, The Grand","+448458381006 "
-0.16264,51.54407,"London, Hampstead Britannia","+442075862233 Reservation 0845 838 1009"
-0.02315,51.5016,"London, Britannia International","+442077120100 Reservation 0845 838 1010"
-2.26589,53.40679,"Manchester, Britannia Airport","+441614550166 Reservation 0845 838 1040"
-2.24758,53.41544,"Manchester, Country House","+441614343411 Reservation 0845 838 1050"
-2.23761,53.4791,"Manchester, Britannia","+441612282288 Reservation 0845 838 1020"
-2.23727,53.48206,"Manchester, Sachas","+441612281234 Reservation 0845 838 1030"
-1.3908,52.62561,"Market Bosworth, Bosworth Hall","+441455291919 Reservation 0845 838 1117"
-1.15463,52.95179,"Nottingham, Britannia","+441159884000 Reservation 0845 838 1221"
-0.39845,54.28026,"Scarborough, The Grand","+448458381004 Reservation 0845 838 1004"
-3.00929,53.64594,"Southport, Prince of Wales","+441704536688 Reservation +448458381003"
-2.13535,53.39924,"Stockport, Britannia","+441619301000 Reservation 0845 838 1060"
-2.18141,53.00876,"Stoke, North Stafford","+441782744477 Reservation 0845 838 1114"
-2.68412,53.58917,"Standish, Britannia Wigan","+441257499988 Reservation 08458381080"
-2.12453,52.58675,"Wolverhampton, Britannia","+441902429922 Reservation 0845 838 1115"
-1.71343,55.03798,"Newcastle Airport, Britannia","+441914019988 Reservation 0845 838 1113"
-1.57324,52.42655,"Coventry, Coventry Hill","+448712220094 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
