-3.52605,50.46333,"Red Snapper The>","+441803380822 "
-2.59386,51.46984,"Plantation>","+441179077932 "
-2.40417,51.93048,"Marinades>","+441531822941 "
-1.92335,52.42862,"Mango>","+441214582690 "
-1.4924,52.42645,"Mamas Kitchen>","+442476683345 "
-3.18549,53.37279,"La Bodeguita Del Medio>","+441516257000 "
-3.04701,53.8189,"Blackpool, Sugar Cane","+441253623765 "
-2.28623,53.53234,"Caribbean Retreat>","+441617735666 "
-1.94127,52.50434,"Flavour Flame Ltd","+441215071911 "
-1.85679,52.51836,"Gillies Cafe and Restaurant>","+441213738326 "
-1.8409,52.52793,"Timbas>","+441213734949 "
-1.78207,53.64859,"Rumboat>","+441484517418 "
-1.55889,54.52686,"Ochis Caribbean Restaurant>","+441325282675 "
-1.5314,53.81763,"Leeds, Dutch Pot","+441132627280 Chapeltown Rd"
-1.47709,52.91484,"Caribbean The>","+441332385324 "
-0.35368,51.42881,"Ethas Afro Caribbean Kitchen>","+442089771969 "
-0.16922,51.46637,"Afanka","+442072281288 "
-0.15295,51.47348,"Village Restaurant>","+442076228989 "
-0.10851,51.46303,"Majestic Restaurant>","+442072746676 "
-0.10564,51.44014,"The Suite, Tulse Hill","+442086747071 "
-0.10473,51.45518,"Staff Of Life>","+442073261866 "
-0.10319,51.45278,"Kaya Cuisine>","+442070620000 "
-0.09156,51.39823,"Ray Of Joy>","+442087719444 "
-0.08895,51.39855,"Tasty Jerk>","+442086533222 "
-0.05993,51.43158,"Caribbean Queen>","+442086998828 "
-0.05215,51.41412,"Carib Vibe Cafe>","+442086599525 "
-0.03195,51.43932,"Stop A Gap>","+442083145823 "
-0.88229,52.24632,"Dunns River>","+441604460701 "
-0.47252,52.13589,"Nags Head The>","+441234365390 "
-0.41875,51.87945,"Temple Restaurant The>","+441582653505 "
-0.33551,51.597,"Carribean Choice>","+442084273666 "
-0.3265,51.51013,"B Bs Crabback>","+442088408322 "
-0.25891,51.5627,"Irie Trading>","+442088305801 "
-0.24834,51.54795,"Hyasplace>","+442084512130 "
-0.2438,51.50383,"Icas>","+442087401202 "
-0.21315,51.55528,"Oasis>","+442084520463 "
-0.19753,51.52845,"Planet Caribbean Ltd>","+442073724980 "
-0.15016,51.54346,"Cottons>","+442074858388 "
-0.14817,51.5429,"Freshh>","+442079168935 "
-0.10445,51.49086,"Flakes>","+442075824222 "
-0.09398,51.48027,"Miracle Pot>","+442072774303 "
-0.09391,51.48343,"Boreland Services>","+442077011111 "
-0.08095,51.4903,"Presidential Suya Restaurant>","+442077084491 "
-0.07671,51.5845,"Bullys>","+442083764134 "
-0.01649,51.4511,"Cummin Up Caribbean>","+442086909167 "
0.28069,50.77,"Spice Of Life The>","+441323731780 "
0.49722,51.39507,"Cyntos>","+441634716464 "
0.00295,51.48479,"Indies","+442083052500 "
0.00579,51.54688,"Eat Well>","+442085554364 "
0.0697,51.55773,"Calabash Ltd>","+442089118350 "
0.08339,51.56074,"Eatons>","+442085530080 "
0.89586,51.88839,"Zentral Oriental Buffet>","+441206761876 "
-1.16264,52.95653,"Mange Caribbiene","+441159781930 "
-1.15077,52.96116,"Chez Coors","+441159799090 "
-0.01589,51.57639,"IandJs>","+442085213195 "
1.14736,52.0601,"Flava>","+441473213939 "
-0.73269,51.99392,"Bletchley, Grandmas Caribbean Kitchen","+441908640030 "
-0.88611,52.2418,"Northampton, Mr Duchy","+441604627022 http://mrdutchy.co.uk"
-0.76314,52.03751,"Milton Keynes, Turtle Bay","+441908397888 http://www.turtlebay.co.uk"
-0.73233,52.00373,"Bletchley, Palmtree Takeaway","+441908278925 http://www.palmtreetakeaway.co.uk"
-0.83453,52.05998,"Milton Keynes, Blue Mountain Cafe","+441908226725 www.bluemountainyard.com"
1.29493,52.62972,"Norwich, Turtle Bay","Swan Ln"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
