-0.15607,51.51359,"London, Oxford Street","+442074950420 "
-0.41592,51.87896,"Luton","+441582457821 "
-1.26027,51.75142,"Oxford","+441865248072 "
-0.20153,51.90132,"Stevenage","+441438315246 "
-1.89642,52.47885,"Birmingham","New Street, Birmingham"
0.28603,50.76935,"Eastbourne",""
0.36885,51.44258,"Gravesend",""
-4.13757,50.37218,"Plymouth, Drakes Circus",""
-3.53325,50.7238,"Exeter",""
-3.17637,51.4824,"Cardiff",""
-3.09902,51.01481,"Taunton, East St",""
-3.04425,53.41937,"Wallasey",""
-3.02535,53.38962,"Birkenhead",""
-3.00538,53.64653,"Southport, Chapel St",""
-2.99691,53.04652,"Wrexham",""
-2.99466,51.58515,"Newport",""
-2.71724,52.05699,"Hereford",""
-2.70553,53.75692,"Preston, Fishergate Centre",""
-2.63079,50.94147,"Yeovil, Middle St",""
-2.6301,53.5483,"Wigan, Standishgate",""
-2.44741,52.6766,"Telford",""
-2.42675,53.57824,"Bolton, Crompton Centre","Car Park Access"
-2.2431,51.86427,"Gloucester",""
-2.23883,53.48161,"Manchester",""
-2.17579,53.02728,"Stoke-On-Trent",""
-2.12579,52.58348,"Wolverhampton",""
-1.98073,50.71904,"Poole",""
-1.83971,50.72634,"Boscombe",""
-1.78446,51.56119,"Swindon",""
-1.78347,53.64423,"Huddersfield, New St","+441484426814 "
-1.63137,52.80152,"Burton-On-Trent",""
-1.51032,52.40877,"Coventry",""
-1.49607,53.68184,"Wakefield",""
-7.32112,54.99557,"Londonderry",""
-7.2972,54.98971,"Lisnagelvin",""
-6.34249,54.1727,"Newry",""
-6.27889,54.86665,"Ballymena",""
-6.0495,54.5129,"Lisburn",""
-5.93209,54.5998,"Belfast",""
-5.92089,54.6568,"Newtonabbey",""
-5.7113,54.59201,"Newtownards",""
-4.76037,55.94857,"Greenock",""
-4.67141,55.6129,"Irvine",""
-4.62609,55.45928,"Ayr",""
-4.40427,55.90444,"Clydebank",""
-4.36485,55.87594,"Glasgow, Braehead",""
-4.2587,55.86523,"Glasgow, Sauchiehall",""
-4.25205,55.85823,"Glasgow, Argyle Street",""
-4.22647,57.47744,"Inverness",""
-4.19982,55.85345,"Glasgow, Parkhead",""
-4.17985,55.76002,"East Kilbride",""
-4.0336,55.77557,"Hamilton",""
-3.99136,55.78945,"Motherwell",""
-3.93321,56.11646,"Stirling",""
-3.46009,56.07123,"Dunfermline",""
-3.0547,53.81604,"Blackpool, Bank Hey St","+441253293268 "
-2.97117,56.46006,"Dundee",""
-2.09959,57.14612,"Aberdeen",""
-1.66856,54.95765,"Newcastle, Metro Centre",""
-1.61215,54.97587,"Newcastle, Northumberland Street",""
-1.57421,53.75862,"Leeds, White Rose",""
-1.55403,54.5276,"Darlington",""
-1.54039,53.79906,"Leeds, The Headrow",""
-1.40403,50.90348,"Southampton, Above Bar St",""
-1.09064,50.80071,"Portsmouth",""
-0.97621,51.45607,"Reading",""
-0.74731,51.33652,"Camberley",""
-0.58976,51.50869,"Slough",""
-0.56185,51.31984,"Woking",""
-0.35942,51.46933,"Hounslow",""
-0.30206,51.41007,"Kingston-Upon-Thames",""
-0.22679,51.49288,"Hammersmith",""
-0.19427,51.36467,"Sutton",""
-0.19298,51.45474,"Wandsworth",""
-0.19267,51.53768,"Kilburn",""
-0.18435,51.11348,"Crawley, County Mall",""
-0.16624,51.42909,"Tooting",""
-0.14823,50.82419,"Brighton, Western Rd",""
-0.10113,51.37396,"Croydon",""
-0.06787,51.46906,"Peckham",""
-0.01085,51.46024,"Lewisham",""
0.01473,51.40528,"Bromley, High St",""
0.05194,51.53615,"East Ham",""
0.06381,51.49333,"Woolwich",""
0.14377,51.45658,"Bexleyheath",""
0.21952,51.44415,"Dartford",""
0.28451,51.48758,"Thurrock Lakeside",""
0.52294,51.27561,"Maidstone",""
0.52554,51.38211,"Chatham",""
