-0.01687,51.50443,"Canary Wharf","+442075130722 16-19 Canada Square, Canary Wharf, E14 5EQ"
-1.3133,51.06254,"Winchester, 3 Upper Brook St","+441962841245 "
-1.02939,50.87932,"Waterlooville, 11 Dukes Walk","Car Access"
-1.08829,50.78586,"Southsea, 25-27 Palmerston Rd","+442392825341 "
-1.35304,50.96695,"The Swan centre, Eastleigh",""
-0.98181,50.85265,"Havant, Meridian Centre","Car Park Access"
-1.08825,51.26642,"2 Old Basing Mall, Basingstoke",""
-0.84129,51.2813,"The Hart Centre, Fleet",""
-1.40405,50.90432,"54 Above Bar Street, Southampton",""
-0.93679,51.00448,"Petersfield, Rams Walk",""
0.09452,51.76923,"Harlow, Broad Walk",""
-0.77885,50.83717,"Chichester, North St","+441243774774 "
-1.53571,52.29244,"Leamington Spa, 23 Parade","+441926432501&#8206; "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
