-1.95109,50.74735,"Poole, Tower Park","10 screens"
-2.00888,52.39794,"Birmingham Great Park","Rubery, Birmingham B45 9JL"
-1.82603,52.55644,"Sutton Coldfield, Maney Corner",""
0.46249,51.5848,"Basildon","12 screens"
0.16334,51.86651,"Bishops Stortford",""
0.01205,51.40623,"Bromley",""
-4.40101,55.9036,"Clydebank, Clyde Centre","10 screens"
-0.19511,51.3643,"Sutton, St. Nicholas Way","6 screens"
-1.61799,54.97218,"Newcastle-Upon-Tyne",""
-0.77227,51.61304,"High Wycombe, Crest Rd","6 screens"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
